123.32;108.84;0.09;1993;9;SEP 1993
122.58;109.37;-0.28;1993;10;OCT 1993
121.3;107.78;-0.65;1993;11;NOV 1993
119.04;97.13;0.46;1993;12;DEC 1993
113.85;95.53;0.85;1994;1;JAN 1994
112.6;90.96;-1.7;1994;2;FEB 1994
134.17;109.77;0.85;1994;3;MAR 1994
129.5;100;-2.02;1994;4;APR 1994
134.97;112.22;0.85;1994;5;MAY 1994
135.19;112.07;-0.43;1994;6;JUN 1994
130.09;114.5;0.53;1994;7;JUL 1994
135.38;124.92;1.48;1994;8;AUG 1994
134.06;121.56;-0.11;1994;9;SEP 1994
132.4;120.75;0.21;1994;10;OCT 1994
133.06;120.56;-0.43;1994;11;NOV 1994
133.09;114.13;-0.11;1994;12;DEC 1994
126.24;111.42;0.64;1995;1;JAN 1995
125.79;106.43;-2.06;1995;2;FEB 1995
147.23;124.22;0.25;1995;3;MAR 1995
139.64;111.44;-0.13;1995;4;APR 1995
139.11;110.4;0.64;1995;5;MAY 1995
141.11;115.85;-1.29;1995;6;JUN 1995
134.2;114.64;1.41;1995;7;JUL 1995
136.3;118;1.03;1995;8;AUG 1995
132.47;113.08;-0.52;1995;9;SEP 1995
134.89;117.76;1.03;1995;10;OCT 1995
133.53;115.27;-0.9;1995;11;NOV 1995
128.48;100.57;-0.13;1995;12;DEC 1995
124.29;102.03;1.94;1996;1;JAN 1996
124.61;99.76;-2.34;1996;2;FEB 1996
139.73;109.48;-0.47;1996;3;MAR 1996
140.99;108.89;-0.2;1996;4;APR 1996
145.1;117.47;-0.47;1996;5;MAY 1996
141.55;111.45;-0.2;1996;6;JUN 1996
144.65;125.93;0.87;1996;7;JUL 1996
142.92;124.98;0.07;1996;8;AUG 1996
141.2;122.22;0.33;1996;9;SEP 1996
143.56;127.74;0.87;1996;10;OCT 1996
138.87;121.79;-0.73;1996;11;NOV 1996
135.55;108.63;0.33;1996;12;DEC 1996
129.94;108.5;1.94;1997;1;JAN 1997
127.69;102.83;-2.34;1997;2;FEB 1997
144.25;114.71;-0.47;1997;3;MAR 1997
149.5;117.59;-0.2;1997;4;APR 1997
148.88;121.07;-0.47;1997;5;MAY 1997
149.5;122.96;-0.2;1997;6;JUN 1997
146.84;128.31;0.87;1997;7;JUL 1997
145.69;128.6;0.07;1997;8;AUG 1997
148.2;130.86;0.33;1997;9;SEP 1997
149.43;134.75;0.87;1997;10;OCT 1997
140.24;120.67;-0.73;1997;11;NOV 1997
135.12;105.29;0.33;1997;12;DEC 1997
